"address","isDefaulted","isRingOwner","borrowers","stakers","tokens"
"0xFC32E7c7c55391ebb4F91187c91418bF96860cA9",true,false,2,4,1100
"0xb8150a1B6945e75D05769D685b127b41E6335Bbc",false,true,78,8,10600
"0x0730fD7D15fA9a40a6C7B2bbb4B8CE9ee6E6d08B",false,true,2,5,2700
"0xEa8aF8e46AE8Eb92705a370cE9a12EDE88F49451",true,false,36,5,4600
"0xcc0C1A655C87752Ab57859c3A161770fC99cE4C3",false,true,43,6,6900
"0xE61d5970744B1A9Be57B5FE6779952e171f8b2F2",false,false,19,6,3500
"0xdecaf8988CBAb120bC12136E7E6782B49273DDb2",false,false,8,3,2100
"0x0C387030a5D3AcDcde1A8DDaF26df31BbC1CE763",false,true,4,8,3200
"0x93e81E70aD8AF7CFFA184f0bd670566c2493EbA7",false,false,3,5,1800
"0x567F02bd4010082A740db2cf1b9A6611b7be6E2F",false,false,10,9,2900
"0x7A7dB5ec4E095fa8Cfa95C60cf2cB3508D602B59",false,false,3,5,1800
"0x684f49bc1e04339d84F2370f14Dc1491A3B4F113",false,false,32,7,4900
"0x53e80019EA8af3B351A393BF0e4E19d4f8E9cf23",false,false,2,5,1700
"0x070C36bC658d69Bd0FE6596188ad60365dE7E835",false,false,13,6,2900
"0xC8D46eb7881975F9aE15216FeEBa2ff58E55803c",false,false,4,6,2000
"0x3f625F1B58B06aE5ec3cd524f32b27558385571E",false,false,0,3,1300
"0x59F48fBD3D7BE2355Fb91a32D2F9B14ef17F62B3",false,false,0,3,1300
"0xBa50f01dFC27b8a6eD26694B7E4A828Ae0D0f90F",false,false,13,3,2600
"0x8517e0633F49fF1cd554B5a12337A27F807cD653",false,false,4,5,1900
"0xEc143ca01e3d305bdB20d49907AEcd9F1DEd1863",false,false,22,6,3800
"0x1c2CdDC58EAE7A9d6CFd2aA7b8ed7dDaD9900179",false,true,40,5,6500
"0xd7Ddf70125342f44E65ccbafAe5135F2bB6526bB",false,false,5,3,1800
"0x5bb96c35a68Cba037D0F261C67477416db137F03",true,true,8,4,2700
"0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5",true,true,6,3,2400
"0xD43a25B442E2C343dAd472A871c5262cCA275Eb4",false,false,2,7,1900
"0xA8EbE6DcDa66bB74a8DB994554d2Ad277cb54aDa",false,true,13,5,3800
"0x42D68d4E81087e43e70f6fd56bE4EE356Da3a3aC",true,false,1,8,1400
"0xA2612aEc7851965B6aE80BD12cAb9Bec2cB655D2",false,false,9,6,2500
"0x84bb8F4998527aaF4cf5633Bb2743533310600bB",true,false,1,7,1300
"0x3DAc271d1B36A434880C527A678B6487AC9C1F8c",false,false,0,3,1300
"0xdD31AB451583bD7994127873FbC0c36a7403FCBe",true,true,4,6,2500
"0xA9D89A5CAf6480496ACC8F4096fE254F24329ef0",false,true,3,3,2600
"0xBf996B44219BBc8BeE768FC6B824a9E3123F2176",false,true,2,3,2500
"0xF83064Ef09445eA2ab9E6Cd60e735f00e805851F",false,true,0,3,2300
"0xBDb2DF029bde62Ab13487A43af5F6246BC6c5CBf",false,true,0,3,2300
"0x000f4432a40560bBFf1b581a8b7AdEd8dab80026",true,false,3,5,1300
"0xeBEdc29cB0720C742C30D7D727C8fAf1beF23974",false,true,6,5,3100
"0xc0739d84806E793FaC2E0fc9162Aff25da800134",false,true,0,3,2300
